"","id","연","월","baseline_demand","cooling_demand","heating_demand","total_predicted"
"53","경기도동두천시_주택용",2014,5,9472.76528222445,314.329700480332,254.163705561969,10041.2586882668
"54","경기도동두천시_주택용",2014,6,9148.33062209786,511.940973675209,15.0586490560121,9675.33024482908
"55","경기도동두천시_주택용",2014,7,9524.80515698034,1307.42087021893,3.07005083466715,10835.2960780339
"56","경기도동두천시_주택용",2014,8,9426.87520265186,894.650808911033,4.57471540523336,10326.1007269681
"57","경기도동두천시_주택용",2014,9,9206.78613655438,339.23532077585,74.5340713187606,9620.55552864899
"58","경기도동두천시_주택용",2014,10,9517.2181758044,37.7810771243464,426.808303864448,9981.80755679319
"59","경기도동두천시_주택용",2014,11,9089.24856211123,0.904037144424214,874.502738923662,9964.65533817932
"60","경기도동두천시_주택용",2014,12,9511.86935332691,1.14131304052314,2077.20246390105,11590.2131302685
"61","경기도동두천시_주택용",2015,1,9483.61584228784,0.787718840200794,1787.3576924886,11271.7612536166
"62","경기도동두천시_주택용",2015,2,8571.24368353373,0.863318271739653,1401.39796227721,9973.50496408268
"63","경기도동두천시_주택용",2015,3,9482.82217375646,2.8050599080585,1048.66651518428,10534.2937488488
"64","경기도동두천시_주택용",2015,4,9214.32010057756,47.8541646412749,522.114537975906,9784.28880319474
"65","경기도동두천시_주택용",2015,5,9442.56814902422,309.712043655311,216.054650145476,9968.334842825
"66","경기도동두천시_주택용",2015,6,9223.61390392909,820.321951114052,33.4666019194536,10077.4024569626
"67","경기도동두천시_주택용",2015,7,9758.8801047033,1183.19498813604,7.30061201015787,10949.3757048495
"68","경기도동두천시_주택용",2015,8,9657.72028209071,1280.75853995001,4.32111505401225,10942.7999370947
"69","경기도동두천시_주택용",2015,9,9425.157080748,346.313439960937,91.0193979026705,9862.4899186116
"70","경기도동두천시_주택용",2015,10,9495.83165564633,41.6267506874411,430.874389100127,9968.3327954339
"71","경기도동두천시_주택용",2015,11,9168.87042967978,0.524362851143908,832.094265441568,10001.4890579725
"72","경기도동두천시_주택용",2015,12,9550.18574314226,0.769957392615116,1484.00048263178,11034.9561831667
"73","경기도동두천시_주택용",2016,1,9453.03821061834,0.90502780177176,2325.63010965038,11779.5733480705
"74","경기도동두천시_주택용",2016,2,8924.72522595629,0.452673968558033,1494.08896538835,10419.2668653132
"75","경기도동두천시_주택용",2016,3,9560.01446058359,2.013902849794,979.526627473745,10541.5549909071
"76","경기도동두천시_주택용",2016,4,9192.60657734607,39.5499768074972,432.906372524125,9665.06292667769
"77","경기도동두천시_주택용",2016,5,9515.88781071665,342.358810997027,207.50462287004,10065.7512445837
"78","경기도동두천시_주택용",2016,6,9246.4485680844,699.165523298656,22.7389308482805,9968.35302223133
"79","경기도동두천시_주택용",2016,7,10122.2464288473,1456.90981741188,7.43068031027725,11586.5869265695
"80","경기도동두천시_주택용",2016,8,10238.1391191963,2741.16357781612,20.2758190041786,12999.5785160166
"81","경기도동두천시_주택용",2016,9,9910.20151126016,515.685634989877,51.1072803254697,10476.9944265755
"82","경기도동두천시_주택용",2016,10,9485.2501606061,52.9455011567174,383.322889145311,9921.51855090813
"83","경기도동두천시_주택용",2016,11,9262.53446627372,1.16239804571638,972.112075818139,10235.8089401376
"84","경기도동두천시_주택용",2016,12,9929.29263114794,0.706110088389474,1524.28614913915,11454.2848903755
"85","경기도동두천시_주택용",2017,1,9966.78219517645,0.806302719077686,2027.28779503588,11994.8762929314
"86","경기도동두천시_주택용",2017,2,9017.1214715619,1.96648012389393,1506.06906290469,10525.1570145905
"87","경기도동두천시_주택용",2017,3,10028.2616206785,0.894020195737032,1098.18742216268,11127.3430630369
"88","경기도동두천시_주택용",2017,4,9577.32220926775,23.7406504492043,481.212550548651,10082.2754102656
"89","경기도동두천시_주택용",2017,5,10027.3835187783,276.903025185206,216.661661061833,10520.9482050254
"90","경기도동두천시_주택용",2017,6,9682.04644130813,830.956893237936,56.8738561168731,10569.8771906629
"91","경기도동두천시_주택용",2017,7,9916.09817674672,1607.06275819855,1.86201842615462,11525.0229533714
"92","경기도동두천시_주택용",2017,8,10044.0929834323,1399.08722763862,19.2210005290698,11462.4012116
"93","경기도동두천시_주택용",2017,9,9654.7658431163,341.518968687741,108.703911004419,10104.9887228085
"94","경기도동두천시_주택용",2017,10,9989.74189799109,43.27613046855,439.32000971523,10472.3380381749
"95","경기도동두천시_주택용",2017,11,9682.51403961107,0.938381508302123,1162.53406878026,10845.9864898996
"96","경기도동두천시_주택용",2017,12,9924.66007522302,1.26952793573416,2155.36366763668,12081.2932707954
"97","경기도동두천시_주택용",2018,1,10044.2062072541,0.730376666183648,2894.34285328072,12939.279437201
"98","경기도동두천시_주택용",2018,2,9053.70376074184,0.567018132654286,1960.65736483397,11014.9281437085
"99","경기도동두천시_주택용",2018,3,10012.3959348385,2.64933637366371,950.023150140233,10965.0684213524
"100","경기도동두천시_주택용",2018,4,9678.42972765853,42.7421256921274,571.024925307819,10292.1967786585
"101","경기도동두천시_주택용",2018,5,10074.8785738223,158.901070969717,252.129946768862,10485.9095915609
"102","경기도동두천시_주택용",2018,6,9676.01076954598,661.5046282441,33.3605531431603,10370.8759509332
"103","경기도동두천시_주택용",2018,7,10658.7681838885,2519.35499988463,4.99810056538085,13183.1212843385
"104","경기도동두천시_주택용",2018,8,10747.9694769699,3174.77976405528,1.82162371616362,13924.5708647414
"105","경기도동두천시_주택용",2018,9,9666.9847710633,271.799911460459,119.125612107779,10057.9102946315
"106","경기도동두천시_주택용",2018,10,10107.861060196,9.14878640282669,640.933669033655,10757.9435156324
"107","경기도동두천시_주택용",2018,11,9746.67404581636,2.25194861557658,998.497998450544,10747.4239928825
"108","경기도동두천시_주택용",2018,12,9964.84004347686,1.56272596720599,1999.99594897921,11966.3987184233
"109","경기도동두천시_주택용",2019,1,10067.7050416292,1.36144063530247,1899.45677606808,11968.5232583326
"110","경기도동두천시_주택용",2019,2,9066.32502383102,1.00353249571054,1484.71469509896,10552.0432514257
"111","경기도동두천시_주택용",2019,3,9970.67416308076,0.509260399784449,1087.31754020554,11058.5009636861
"112","경기도동두천시_주택용",2019,4,9750.70745170393,31.9795772480949,668.603910066869,10451.2909390189
"113","경기도동두천시_주택용",2019,5,10100.5175273319,320.697882610187,245.436209739274,10666.6516196814
"114","경기도동두천시_주택용",2019,6,9646.34050421503,457.583803684158,65.905312700322,10169.8296205995
"115","경기도동두천시_주택용",2019,7,10682.2460841474,1301.259874278,4.77806867503102,11988.2840271004
"116","경기도동두천시_주택용",2019,8,10632.8223931631,1815.8262714095,8.7790860147054,12457.4277505873
"117","경기도동두천시_주택용",2019,9,9704.52961337555,342.619285794232,72.3944145367501,10119.5433137065
"118","경기도동두천시_주택용",2019,10,10110.3976572765,44.6027610700522,428.261959758308,10583.2623781049
"119","경기도동두천시_주택용",2019,11,9698.79970026142,0.882393635135593,1045.86994193114,10745.5520358277
"120","경기도동두천시_주택용",2019,12,10046.5719727059,1.16106631884502,1566.07494436362,11613.8079833883
"121","경기도동두천시_주택용",2020,1,10114.5737889621,0.588891958696512,1593.81479053701,11708.9774714578
"122","경기도동두천시_주택용",2020,2,9381.315925965,0.496874182243173,1462.81501317977,10844.627813327
"123","경기도동두천시_주택용",2020,3,10053.6066187108,0.913700885363126,1006.06290398498,11060.5832235811
"124","경기도동두천시_주택용",2020,4,9754.4720662265,5.99538118494809,716.838309619469,10477.3057570309
"125","경기도동두천시_주택용",2020,5,9984.01080302235,127.768220957859,242.762873884467,10354.5418978647
"126","경기도동두천시_주택용",2020,6,9763.79551566354,858.649560544262,23.3232727308628,10645.7683489387
"127","경기도동두천시_주택용",2020,7,10691.1242733099,654.130511192835,10.6402910346697,11355.8950755374
"128","경기도동두천시_주택용",2020,8,10595.855439543,1271.29083733261,3.2710060816664,11870.4172829572
"129","경기도동두천시_주택용",2020,9,9795.25467591848,170.112943267773,101.720592213723,10067.0882114
"130","경기도동두천시_주택용",2020,10,10062.7369776357,6.83066755214019,580.670365701462,10650.2380108893
"131","경기도동두천시_주택용",2020,11,9721.42845728151,3.42457939618487,994.133558399409,10718.9865950771
"132","경기도동두천시_주택용",2020,12,10125.6231638344,0.989314457210263,1982.25764468514,12108.8701229768
"133","경기도동두천시_주택용",2021,1,10113.6597019626,0.475855701942884,2716.34829530135,12830.4838529659
"134","경기도동두천시_주택용",2021,2,9209.95497308098,0.408066841752191,1420.21993830361,10630.5829782263
"135","경기도동두천시_주택용",2021,3,10250.8523210959,2.22662335492475,946.724932648706,11199.8038770995
"136","경기도동두천시_주택용",2021,4,9910.28105004437,33.1487396948225,517.238143750797,10460.66793349
"137","경기도동두천시_주택용",2021,5,10147.9084536702,110.65580267753,350.56090087279,10609.1251572206
"138","경기도동두천시_주택용",2021,6,9915.39128144876,421.987961154297,39.8673993542007,10377.2466419573
"139","경기도동두천시_주택용",2021,7,10725.9441251764,2422.35537582393,7.66830887196739,13155.9678098723
"140","경기도동두천시_주택용",2021,8,10743.86114895,1118.33497522221,4.58715126015103,11866.7832754323
"141","경기도동두천시_주택용",2021,9,9872.98502679111,326.60873397831,50.7565266752237,10250.3502874446
"142","경기도동두천시_주택용",2021,10,10030.5365311162,51.7812506974926,479.002009429171,10561.3197912429
"143","경기도동두천시_주택용",2021,11,9815.11292006244,0.964658654853792,1008.38677240891,10824.4643511262
"144","경기도동두천시_주택용",2021,12,10163.2044274535,1.97979332783788,1927.0318888366,12092.216109618
"145","경기도수원시_일반용",2010,1,161718.564853752,42.6273644093932,57567.8717250049,219329.063943166
"146","경기도수원시_일반용",2010,2,150793.864134222,83.9909384959479,34172.6952815071,185050.550354225
"147","경기도수원시_일반용",2010,3,169670.725468671,29.4661541400385,25176.8650674761,194877.056690287
"148","경기도수원시_일반용",2010,4,164178.101704959,566.501550586526,10489.0157924284,175233.619047974
"149","경기도수원시_일반용",2010,5,167549.749868406,6074.46145903912,826.612121803381,174450.823449248
"150","경기도수원시_일반용",2010,6,167327.515231628,26246.1217108265,28.2010730929211,193601.838015548
"151","경기도수원시_일반용",2010,7,173179.956154659,44328.6724224358,64.8162814045498,217573.444858499
"152","경기도수원시_일반용",2010,8,170668.00156775,51630.1472700201,41.7238876420058,222339.872725412
"153","경기도수원시_일반용",2010,9,166277.353785777,23617.3718870834,197.411464834002,190092.137137695
"154","경기도수원시_일반용",2010,10,167367.615557933,3171.62773029949,3377.87623945784,173917.11952769
"155","경기도수원시_일반용",2010,11,164265.073904213,53.6332561883932,18946.9437877815,183265.650948183
"156","경기도수원시_일반용",2010,12,172973.002765868,16.5498126637591,45929.431020677,218918.983599208
"157","경기도수원시_일반용",2011,1,171620.860696075,37.1802893932148,72733.8503828028,244391.891368271
"158","경기도수원시_일반용",2011,2,154950.113188174,45.1089790556644,37501.9461228625,192497.168290092
"159","경기도수원시_일반용",2011,3,173589.916513306,42.8530219251104,30421.6353396758,204054.404874907
"160","경기도수원시_일반용",2011,4,165814.484116762,248.135360398986,8667.19628017798,174729.815757339
"161","경기도수원시_일반용",2011,5,173432.444231905,4915.16764470212,1136.60875911572,179484.220635723
"162","경기도수원시_일반용",2011,6,169282.682773289,17322.1299945045,51.2167905416857,186656.029558335
"163","경기도수원시_일반용",2011,7,173900.685122374,39222.0136910518,41.5942075775015,213164.293021004
"164","경기도수원시_일반용",2011,8,176349.861261269,46607.3955146332,34.0097965242369,222991.266572427
"165","경기도수원시_일반용",2011,9,170822.282501385,21124.7823008658,69.2078413483894,192016.272643599
"166","경기도수원시_일반용",2011,10,175227.099244512,2247.30880878056,3176.89852054103,180651.306573833
"167","경기도수원시_일반용",2011,11,167530.68196896,1919.16406915122,9385.64466706622,178835.490705178
"168","경기도수원시_일반용",2011,12,173645.858058402,42.4751462233932,45441.3455936159,219129.678798241
"169","경기도수원시_일반용",2012,1,178211.986866644,80.9579648150744,56998.1267231458,235291.071554605
"170","경기도수원시_일반용",2012,2,172303.859122613,25.9422423470666,51015.9935483652,223345.794913325
"171","경기도수원시_일반용",2012,3,179561.207913904,62.2952743947571,25013.6478668639,204637.151055163
"172","경기도수원시_일반용",2012,4,174097.63204431,3559.89735985508,7388.81206429241,185046.341468458
"173","경기도수원시_일반용",2012,5,181000.968403133,11384.5541526188,215.649900805294,192601.172456557
"174","경기도수원시_일반용",2012,6,171795.271119063,28544.6155844502,17.9829904222482,200357.869693935
"175","경기도수원시_일반용",2012,7,179596.587697559,43602.1022097028,16.4160337940557,223215.105941056
"176","경기도수원시_일반용",2012,8,179483.610150127,61611.0645429178,21.0810974244265,241115.75579047
"177","경기도수원시_일반용",2012,9,171916.228265857,14237.766074315,38.7340247445214,186192.728364917
"178","경기도수원시_일반용",2012,10,183000.246543728,3926.49563349128,2491.97809189809,189418.720269117
"179","경기도수원시_일반용",2012,11,179489.296136119,50.893694150692,22490.1455632355,202030.335393505
"180","경기도수원시_일반용",2012,12,184036.350520109,17.6189638919629,62809.0751128932,246863.044596894
"181","경기도수원시_일반용",2013,1,182219.627765722,23.71499455858,60284.5975480681,242527.940308348
"182","경기도수원시_일반용",2013,2,163748.85588132,20.7024092984703,45421.3474954608,209190.905786079
"183","경기도수원시_일반용",2013,3,179526.049245451,257.172234397733,26753.7464555505,206536.967935399
"184","경기도수원시_일반용",2013,4,176537.837077537,640.518258351892,10986.6721911158,188165.027527005
"185","경기도수원시_일반용",2013,5,182233.977222332,9305.60959808792,993.791185998495,192533.378006419
"186","경기도수원시_일반용",2013,6,173194.694536679,28615.8525447601,17.9223044069592,201828.469385846
"187","경기도수원시_일반용",2013,7,183633.381511792,41816.4690104462,29.5371545633089,225479.387676802
"188","경기도수원시_일반용",2013,8,186945.569831492,63496.4550091845,33.041309050288,250475.066149727
"189","경기도수원시_일반용",2013,9,177257.482454666,19077.9946495791,44.5025451733522,196379.979649419
"190","경기도수원시_일반용",2013,10,185656.459179485,6591.7277951053,2582.12494031883,194830.311914909
"191","경기도수원시_일반용",2013,11,177186.665286992,193.559325770399,21993.648411287,199373.87302405
"192","경기도수원시_일반용",2013,12,188218.489670547,32.3777208567863,48435.9394776693,236686.806869073
"193","경기도수원시_일반용",2014,1,186195.642362435,28.5206401605953,50527.6285680531,236751.791570648
"194","경기도수원시_일반용",2014,2,168174.819085867,26.3610951347714,34821.749577009,203022.929758011
"195","경기도수원시_일반용",2014,3,187193.260214681,691.670652465356,19581.7312156029,207466.662082749
"196","경기도수원시_일반용",2014,4,184155.204574003,3165.79896765017,4667.23784617872,191988.241387832
"197","경기도수원시_일반용",2014,5,185655.511223007,12631.887965657,996.593399297653,199283.992587962
"198","경기도수원시_일반용",2014,6,181850.277408386,24668.6385895431,50.9594073212084,206569.875405251
"199","경기도수원시_일반용",2014,7,190425.550265515,46333.319865756,43.6683115464805,236802.538442817
"200","경기도수원시_일반용",2014,8,184939.412479454,37538.8869516868,18.5227723926544,222496.822203533
"201","경기도수원시_일반용",2014,9,178604.510040347,19382.8009887273,22.689508193551,198010.000537267
"202","경기도수원시_일반용",2014,10,181891.210122052,4274.24407709981,2133.27058073987,188298.724779891
"203","경기도수원시_일반용",2014,11,177630.380438732,162.674563853308,13695.9541761006,191489.009178686
"204","경기도수원시_일반용",2014,12,188830.324488818,31.7766541497525,57955.5579193581,246817.659062326
"205","경기도수원시_일반용",2015,1,186176.622087741,41.017770299022,49703.1737626808,235920.813620721
"206","경기도수원시_일반용",2015,2,171778.518231903,49.2082536598579,38521.0123101994,210348.738795762
"207","경기도수원시_일반용",2015,3,188973.445298908,379.43471746447,24995.6263924117,214348.506408784
"208","경기도수원시_일반용",2015,4,184492.271629425,3278.85136774769,4941.06227088435,192712.185268057
"209","경기도수원시_일반용",2015,5,188010.032937311,11074.0750259199,549.951163271748,199634.059126503
"210","경기도수원시_일반용",2015,6,184525.989217162,27819.8509133404,24.0730824211817,212369.913212924
"211","경기도수원시_일반용",2015,7,194313.168997135,46443.8495819393,32.0726626836556,240789.091241758
"212","경기도수원시_일반용",2015,8,195511.758251948,54817.6751251522,32.2481146347519,250361.681491735
"213","경기도수원시_일반용",2015,9,196361.34474591,23700.0808757689,48.1730907829303,220109.598712462
"214","경기도수원시_일반용",2015,10,194800.010619642,5425.14609480244,2606.97540994556,202832.13212439
"215","경기도수원시_일반용",2015,11,187265.086995055,414.829096385547,12498.1972012825,200178.113292722
"216","경기도수원시_일반용",2015,12,193544.362668209,44.0554989468992,38547.1899843709,232135.608151527
"217","경기도수원시_일반용",2016,1,186452.113203204,47.9102528689275,56185.8333720025,242685.856828075
"218","경기도수원시_일반용",2016,2,176575.924812223,31.3179653700649,42030.5834452391,218637.826222832
"219","경기도수원시_일반용",2016,3,189673.640706585,350.396022731788,20888.8827345762,210912.919463893
"220","경기도수원시_일반용",2016,4,183747.032014815,3469.27660167678,3299.20437034028,190515.512986832
"221","경기도수원시_일반용",2016,5,193478.044670875,14483.4443047659,446.941370828492,208408.430346469
"222","경기도수원시_일반용",2016,6,189649.406414808,28509.7973625264,29.2551568099994,218188.458934144
"223","경기도수원시_일반용",2016,7,208510.481583629,56027.6056484937,97.994619930682,264636.081852054
"224","경기도수원시_일반용",2016,8,212635.631052521,82087.3776796177,30.4856971659757,294753.494429305
"225","경기도수원시_일반용",2016,9,204616.386645137,26822.9081279955,14.7349724330024,231454.029745565
"226","경기도수원시_일반용",2016,10,189552.811754953,5541.73825626985,2226.7344380707,197321.284449293
"227","경기도수원시_일반용",2016,11,189221.297365146,234.582713287482,21165.6130262728,210621.493104706
"228","경기도수원시_일반용",2016,12,204867.133950972,63.5639105108262,44099.3248303442,249030.022691827
"229","경기도수원시_일반용",2017,1,205232.738585407,28.0278915263487,59115.5067347964,264376.273211729
"230","경기도수원시_일반용",2017,2,184064.877696906,20.6462227153967,47446.6321923969,231532.156112019
"231","경기도수원시_일반용",2017,3,204936.820512651,54.5516271287418,26669.6529482442,231661.025088024
"232","경기도수원시_일반용",2017,4,194035.082571376,2905.07683686461,4705.97451556102,201646.133923802
"233","경기도수원시_일반용",2017,5,206056.921858612,12279.9435517566,529.146734853487,218866.012145222
"234","경기도수원시_일반용",2017,6,194170.656698554,26570.5625465313,37.0939413746309,220778.31318646
"235","경기도수원시_일반용",2017,7,200643.797770556,56817.0866031651,55.1970962225886,257516.081469944
"236","경기도수원시_일반용",2017,8,211020.970916944,52774.3341083109,22.5693019998358,263817.874327254
"237","경기도수원시_일반용",2017,9,201742.193361571,20150.1111036994,101.847614786493,221994.152080057
"238","경기도수원시_일반용",2017,10,210288.154174379,5737.58854588339,2958.34343849315,218984.086158755
"239","경기도수원시_일반용",2017,11,202975.402552881,270.387297360727,27836.0959818508,231081.885832092
"240","경기도수원시_일반용",2017,12,208474.728290402,36.9222639780899,60641.7454937398,269153.396048119
"241","경기도수원시_일반용",2018,1,208738.700840777,33.3660475966042,70012.9960913126,278785.062979687
"242","경기도수원시_일반용",2018,2,190180.453383897,25.3130119313407,55649.0392056372,245854.805601465
"243","경기도수원시_일반용",2018,3,207180.484514482,805.467244585209,20108.8762937598,228094.828052827
"244","경기도수원시_일반용",2018,4,204346.640531054,3819.80599847046,7195.75207866036,215362.198608184
"245","경기도수원시_일반용",2018,5,210664.184833028,10141.804918487,719.197174085138,221525.1869256
"246","경기도수원시_일반용",2018,6,204450.672723994,28010.1608498099,18.3590220003905,232479.192595804
"247","경기도수원시_일반용",2018,7,231754.432661814,85079.5801153928,34.8657618122428,316868.878539019
"248","경기도수원시_일반용",2018,8,227902.696106109,98886.4496849732,68.0937008573179,326857.23949194
"249","경기도수원시_일반용",2018,9,203267.644720063,19784.3776621834,84.8240171003485,223136.846399347
"250","경기도수원시_일반용",2018,10,212539.658058644,2514.96784182763,6592.35294351928,221646.978843991
"251","경기도수원시_일반용",2018,11,201166.129042237,229.280308722561,19241.3834038133,220636.792754773
"252","경기도수원시_일반용",2018,12,202453.377559704,102.693079695436,52456.1621625477,255012.232801947
"253","경기도수원시_일반용",2019,1,207622.484172325,35.3191094291193,58821.0678393727,266478.871121127
"254","경기도수원시_일반용",2019,2,185034.015562207,56.9519922256859,44225.1357251453,229316.103279578
"255","경기도수원시_일반용",2019,3,203235.94007802,147.699998339604,22897.3659220805,226281.00599844
"256","경기도수원시_일반용",2019,4,205193.924345947,2739.45817452455,8958.53337450311,216891.915894975
"257","경기도수원시_일반용",2019,5,218103.313498478,15600.3849879292,1087.54655213041,234791.245038538
"258","경기도수원시_일반용",2019,6,204391.866566501,24716.2500690033,25.969880996808,229134.086516501
"259","경기도수원시_일반용",2019,7,231994.20978413,59354.622409153,21.1731595638426,291370.005352846
"260","경기도수원시_일반용",2019,8,227340.99251124,72977.2270461478,27.4518806617548,300345.67143805
"261","경기도수원시_일반용",2019,9,210000.272044526,26284.7846380215,54.7811883418309,236339.83787089
"262","경기도수원시_일반용",2019,10,221910.344185684,6785.17430418431,2258.03600151112,230953.55449138
"263","경기도수원시_일반용",2019,11,216047.068855953,392.741381614931,21483.1112611692,237922.921498738
"264","경기도수원시_일반용",2019,12,225653.677701764,37.8872984770235,47905.2665431764,273596.831543417
"265","경기도수원시_일반용",2020,1,201969.531401771,28.6017990920059,43985.967934397,245984.10113526
"266","경기도수원시_일반용",2020,2,187699.777220589,36.7701412732311,37300.1523847597,225036.699746622
"267","경기도수원시_일반용",2020,3,201516.967376014,271.569615987668,21682.0235423219,223470.560534323
"268","경기도수원시_일반용",2020,4,194814.602412981,982.99592830733,9846.66997748449,205644.268318773
"269","경기도수원시_일반용",2020,5,197433.563715421,8030.98798347111,460.874753806074,205925.426452698
"270","경기도수원시_일반용",2020,6,196169.925913221,29663.6040855565,24.9327206136225,225858.462719391
"271","경기도수원시_일반용",2020,7,215069.241608038,35681.1830332148,60.3432706562682,250810.767911909
"272","경기도수원시_일반용",2020,8,216223.165774501,63297.8839758598,29.8170542862036,279550.866804647
"273","경기도수원시_일반용",2020,9,202424.240983647,17762.5361832829,37.7497230810863,220224.526890011
"274","경기도수원시_일반용",2020,10,206942.660275144,2930.41173131496,4421.51653697287,214294.588543431
"275","경기도수원시_일반용",2020,11,201021.421510867,554.540511770605,20168.247376952,221744.209399589
"276","경기도수원시_일반용",2020,12,211963.377189898,31.3764577076707,53874.7271664276,265869.480814033
"277","경기도수원시_일반용",2021,1,206676.65406135,25.4579545237134,62845.714441764,269547.826457638
"278","경기도수원시_일반용",2021,2,191509.543561259,74.8306921270533,39478.7669177587,231063.141171145
